Team,Matches,Home_Away,Wins,Draws,Losses,Goals,Goals_Against,Points,xG,xGA,xPTS,Performance_Note,Last4_Home_Pts,Last4_Home_GD,Last4_Home_Opp_PPG,Last4_Away_Pts,Last4_Away_GD,Last4_Away_Opp_PPG
Napoli,7,Away,4,0,3,8,6,12,11.52,7.84,12.12,"xG: +3.52, xGA: +1.84, xPTS: +0.12",10,5,1.33,6,-1,1.52
Bologna,7,Away,3,2,2,12,7,11,10.67,11.48,9.10,"xG: -1.33, xGA: +4.48, xPTS: -1.90",7,4,1.20,10,7,0.84
Sassuolo,7,Away,3,1,3,9,8,10,8.73,11.42,8.71,"xG: -0.27, xGA: +3.42, xPTS: -1.29",4,0,1.36,7,2,1.32
Udinese,7,Away,3,1,3,8,10,10,8.49,12.59,7.07,"xG: +0.49, xGA: +2.59, xPTS: -2.93",7,-1,1.15,4,-2,1.43
Como,6,Away,2,3,1,8,4,9,8.51,7.44,8.57,"xG: +0.51, xGA: +3.44, xPTS: -0.43",10,6,1.01,6,4,1.57
Cremonese,6,Away,2,2,2,6,7,8,4.52,12.87,3.79,"xG: -1.48, xGA: +5.87, xPTS: -4.21",2,-3,1.57,6,0,1.51
Juventus,6,Away,2,2,2,5,6,8,8.50,6.12,9.84,"xG: +3.50, xGA: +0.12, xPTS: +1.84",8,3,1.29,4,-2,1.41
Lecce,6,Away,2,1,3,5,9,7,3.95,8.68,4.71,"xG: -1.05, xGA: -0.32, xPTS: -2.29",5,0,1.11,6,-1,1.17
Atalanta,6,Away,1,3,2,7,7,6,6.48,7.61,7.17,"xG: -0.52, xGA: +0.61, xPTS: +1.17",5,-1,1.18,2,-3,1.79
Cagliari,7,Away,1,3,3,6,9,6,7.47,11.07,7.24,"xG: +1.47, xGA: +2.07, xPTS: +1.24",1,-5,1.46,2,-3,1.74
Torino,7,Away,1,3,3,6,12,6,7.73,9.75,8.49,"xG: +1.73, xGA: -2.25, xPTS: +2.49",7,-2,1.18,3,-1,1.84
Genoa,6,Away,1,2,3,9,11,5,9.46,9.74,7.98,"xG: +0.46, xGA: -1.26, xPTS: +2.98",5,-1,0.85,4,-1,1.50
Lazio,7,Away,1,2,4,3,6,5,6.93,10.36,6.59,"xG: +3.93, xGA: +4.36, xPTS: +1.59",10,5,1.06,2,-3,1.68
Parma Calcio 1913,6,Away,1,2,3,3,7,5,6.42,9.00,7.02,"xG: +3.42, xGA: +2.00, xPTS: +2.02",2,-4,1.63,5,0,1.02
Pisa,6,Away,0,4,2,9,14,4,8.09,12.34,6.51,"xG: -0.91, xGA: -1.66, xPTS: +2.51",5,-1,1.18,3,-4,1.74
Fiorentina,7,Away,0,4,3,4,10,4,8.23,11.92,7.09,"xG: +4.23, xGA: +1.92, xPTS: +3.09",2,-2,1.64,1,-6,1.68
Verona,7,Away,0,3,4,3,12,3,9.41,10.84,9.75,"xG: +6.41, xGA: -1.16, xPTS: +6.75",1,-3,1.28,2,-3,1.18
